Crop,State,District,Soil,Season,SowingMonth,MinTemp,MaxTemp,SoilPHMin,SoilPHMax,MinRainfall,MaxRainfall
Tobacco,Andhra Pradesh,ANANTAPUR,Central Black Soil,Rabi,October,20,30,5.5,6.5,800,1000
Tobacco,Andhra Pradesh,EAST GODAVARI,Central Black Soil,Rabi,October,20,30,5.5,6.5,800,1000
Tobacco,Andhra Pradesh,WEST GODAVARI,Central Black Soil,Rabi,October,20,30,5.5,6.5,800,1000
Tobacco,Andhra Pradesh,GUNTUR,Central Black Soil,Rabi,October,20,30,5.5,6.5,800,1000
Tobacco,Andhra Pradesh,KADAPA,Central Black Soil,Rabi,October,20,30,5.5,6.5,800,1000
Tobacco,Andhra Pradesh,KRISHNA,Central Black Soil,Rabi,October,20,30,5.5,6.5,800,1000
Tobacco,Andhra Pradesh,KURNOOL,Central Black Soil,Rabi,October,20,30,5.5,6.5,800,1000
Tobacco,Andhra Pradesh,PRAKASAM,Central Black Soil,Rabi,October,20,30,5.5,6.5,800,1000
Tobacco,Andhra Pradesh,SPSR NELLORE,Central Black Soil,Rabi,October,20,30,5.5,6.5,800,1000
Tobacco,Andhra Pradesh,SRIKAKULAM,Central Black Soil,Rabi,October,20,30,5.5,6.5,800,1000
Tobacco,Andhra Pradesh,VISAKHAPATANAM,Central Black Soil,Rabi,October,20,30,5.5,6.5,800,1000
Tobacco,Andhra Pradesh,VIZIANAGARAM,Central Black Soil,Rabi,October,20,30,5.5,6.5,800,1000
Tobacco,Gujarat,ANAND,Sandy Loamy Soil,Rabi,October,20,30,5.5,6.5,800,1000
Tobacco,Gujarat,ARAVALLI,Sandy Loamy Soil,Rabi,October,20,30,5.5,6.5,800,1000
Tobacco,Gujarat,BANAS KANTHA,Sandy Loamy Soil,Rabi,October,20,30,5.5,6.5,800,1000
Tobacco,Gujarat,GANDHINAGAR,Sandy Loamy Soil,Rabi,October,20,30,5.5,6.5,800,1000
Tobacco,Gujarat,KHEDA,Sandy Loamy Soil,Rabi,October,20,30,5.5,6.5,800,1000
Tobacco,Gujarat,MAHESANA,Sandy Loamy Soil,Rabi,October,20,30,5.5,6.5,800,1000
Tobacco,Gujarat,PATAN,Sandy Loamy Soil,Rabi,October,20,30,5.5,6.5,800,1000
Tobacco,Gujarat,SABAR KANTHA,Sandy Loamy Soil,Rabi,October,20,30,5.5,6.5,800,1000
Tobacco,Gujarat,VADODARA,Sandy Loamy Soil,Rabi,October,20,30,5.5,6.5,800,1000
Tobacco,Meghalaya,EAST GARO HILLS,Sandy Loamy Soil,Rabi,October,20,30,5.5,6.5,800,1000
Tobacco,Meghalaya,NORTH GARO HILLS,Sandy Loamy Soil,Rabi,October,20,30,5.5,6.5,800,1000
Tobacco,Meghalaya,SOUTH GARO HILLS,Sandy Loamy Soil,Rabi,October,20,30,5.5,6.5,800,1000
Tobacco,Meghalaya,SOUTH WEST GARO HILLS,Sandy Loamy Soil,Rabi,October,20,30,5.5,6.5,800,1000
Tobacco,Meghalaya,WEST GARO HILLS,Sandy Loamy Soil,Rabi,October,20,30,5.5,6.5,800,1000
Tobacco,Meghalaya,WEST KHASI HILLS,Sandy Loamy Soil,Rabi,October,20,30,5.5,6.5,800,1000
Tobacco,Telangana,ADILABAD,Northern Black Soil,Rabi,October,20,30,5.5,6.5,800,1000
Tobacco,Telangana,BHADRADRI,Northern Black Soil,Rabi,October,20,30,5.5,6.5,800,1000
Tobacco,Telangana,JANGOAN,Northern Black Soil,Rabi,October,20,30,5.5,6.5,800,1000
Tobacco,Telangana,JOGULAMBA,Northern Black Soil,Rabi,October,20,30,5.5,6.5,800,1000
Tobacco,Telangana,KAMAREDDY,Northern Black Soil,Rabi,October,20,30,5.5,6.5,800,1000
Tobacco,Telangana,KARIMNAGAR,Northern Black Soil,Rabi,October,20,30,5.5,6.5,800,1000
Tobacco,Telangana,KHAMMAM,Northern Black Soil,Rabi,October,20,30,5.5,6.5,800,1000
Tobacco,Telangana,MAHABUBABAD,Northern Black Soil,Rabi,October,20,30,5.5,6.5,800,1000
Tobacco,Telangana,MULUGU,Northern Black Soil,Rabi,October,20,30,5.5,6.5,800,1000
Tobacco,Telangana,NIRMAL,Northern Black Soil,Rabi,October,20,30,5.5,6.5,800,1000
Tobacco,Telangana,NIZAMABAD,Northern Black Soil,Rabi,October,20,30,5.5,6.5,800,1000
Tobacco,Telangana,WANAPARTHY,Northern Black Soil,Rabi,October,20,30,5.5,6.5,800,1000
Tobacco,Telangana,WARANGAL,Northern Black Soil,Rabi,October,20,30,5.5,6.5,800,1000
Tobacco,Uttar Pradesh,AMBEDKAR NAGAR,Sandy Loamy Soil,Rabi,October,20,30,5.5,6.5,800,1000
Tobacco,Uttar Pradesh,AZAMGARH,Sandy Loamy Soil,Rabi,October,20,30,5.5,6.5,800,1000
Tobacco,Uttar Pradesh,BARABANKI,Sandy Loamy Soil,Rabi,October,20,30,5.5,6.5,800,1000
Tobacco,Uttar Pradesh,BASTI,Sandy Loamy Soil,Rabi,October,20,30,5.5,6.5,800,1000
Tobacco,Uttar Pradesh,BUDAUN,Sandy Loamy Soil,Rabi,October,20,30,5.5,6.5,800,1000
Tobacco,Uttar Pradesh,BULANDSHAHR,Sandy Loamy Soil,Rabi,October,20,30,5.5,6.5,800,1000
Tobacco,Uttar Pradesh,ETAH,Sandy Loamy Soil,Rabi,October,20,30,5.5,6.5,800,1000
Tobacco,Uttar Pradesh,FARRUKHABAD,Sandy Loamy Soil,Rabi,October,20,30,5.5,6.5,800,1000
Tobacco,Uttar Pradesh,GHAZIPUR,Sandy Loamy Soil,Rabi,October,20,30,5.5,6.5,800,1000
Tobacco,Uttar Pradesh,GONDA,Sandy Loamy Soil,Rabi,October,20,30,5.5,6.5,800,1000
Tobacco,Uttar Pradesh,HAMIRPUR,Sandy Loamy Soil,Rabi,October,20,30,5.5,6.5,800,1000
Tobacco,Uttar Pradesh,HARDOI,Sandy Loamy Soil,Rabi,October,20,30,5.5,6.5,800,1000
Tobacco,Uttar Pradesh,HATHRAS,Sandy Loamy Soil,Rabi,October,20,30,5.5,6.5,800,1000
Tobacco,Uttar Pradesh,KANNAUJ,Sandy Loamy Soil,Rabi,October,20,30,5.5,6.5,800,1000
Tobacco,Uttar Pradesh,KANPUR NAGAR,Sandy Loamy Soil,Rabi,October,20,30,5.5,6.5,800,1000
Tobacco,Uttar Pradesh,KASGANJ,Sandy Loamy Soil,Rabi,October,20,30,5.5,6.5,800,1000
Tobacco,Uttar Pradesh,KAUSHAMBI,Sandy Loamy Soil,Rabi,October,20,30,5.5,6.5,800,1000
Tobacco,Uttar Pradesh,KHERI,Sandy Loamy Soil,Rabi,October,20,30,5.5,6.5,800,1000
Tobacco,Uttar Pradesh,MIRZAPUR,Sandy Loamy Soil,Rabi,October,20,30,5.5,6.5,800,1000
Tobacco,Uttar Pradesh,RAE BARELI,Sandy Loamy Soil,Rabi,October,20,30,5.5,6.5,800,1000
Tobacco,Uttar Pradesh,SAMBHAL,Sandy Loamy Soil,Rabi,October,20,30,5.5,6.5,800,1000
Tobacco,Uttar Pradesh,SHAHJAHANPUR,Sandy Loamy Soil,Rabi,October,20,30,5.5,6.5,800,1000
Tobacco,Uttar Pradesh,SITAPUR,Sandy Loamy Soil,Rabi,October,20,30,5.5,6.5,800,1000
Tobacco,Uttar Pradesh,UNNAO,Sandy Loamy Soil,Rabi,October,20,30,5.5,6.5,800,1000
Tobacco,Bihar,BHAGALPUR,Sandy Loamy Soil,WholeYear,May,20,30,5.5,6.5,800,1000
Tobacco,Bihar,GOPALGANJ,Sandy Loamy Soil,WholeYear,May,20,30,5.5,6.5,800,1000
Tobacco,Bihar,KISHANGANJ,Sandy Loamy Soil,WholeYear,May,20,30,5.5,6.5,800,1000
Tobacco,Bihar,MUZAFFARPUR,Sandy Loamy Soil,WholeYear,May,20,30,5.5,6.5,800,1000
Tobacco,Bihar,SAMASTIPUR,Sandy Loamy Soil,WholeYear,May,20,30,5.5,6.5,800,1000
Tobacco,Bihar,SHEOHAR,Sandy Loamy Soil,WholeYear,May,20,30,5.5,6.5,800,1000
Tobacco,Bihar,SIWAN,Sandy Loamy Soil,WholeYear,May,20,30,5.5,6.5,800,1000
Tobacco,Bihar,VAISHALI,Sandy Loamy Soil,WholeYear,May,20,30,5.5,6.5,800,1000
Tobacco,Karnataka,BAGALKOT,Karnataka Light Soil,WholeYear,May,20,30,5.5,6.5,800,1000
Tobacco,Karnataka,BANGALORE RURAL,Karnataka Light Soil,WholeYear,May,20,30,5.5,6.5,800,1000
Tobacco,Karnataka,BELGAUM,Karnataka Light Soil,WholeYear,May,20,30,5.5,6.5,800,1000
Tobacco,Karnataka,BELLARY,Karnataka Light Soil,WholeYear,May,20,30,5.5,6.5,800,1000
Tobacco,Karnataka,BENGALURU URBAN,Karnataka Light Soil,WholeYear,May,20,30,5.5,6.5,800,1000
Tobacco,Karnataka,BIDAR,Karnataka Light Soil,WholeYear,May,20,30,5.5,6.5,800,1000
Tobacco,Karnataka,BIJAPUR,Karnataka Light Soil,WholeYear,May,20,30,5.5,6.5,800,1000
Tobacco,Karnataka,CHAMARAJANAGAR,Karnataka Light Soil,WholeYear,May,20,30,5.5,6.5,800,1000
Tobacco,Karnataka,CHIKBALLAPUR,Karnataka Light Soil,WholeYear,May,20,30,5.5,6.5,800,1000
Tobacco,Karnataka,CHIKMAGALUR,Karnataka Light Soil,WholeYear,May,20,30,5.5,6.5,800,1000
Tobacco,Karnataka,CHITRADURGA,Karnataka Light Soil,WholeYear,May,20,30,5.5,6.5,800,1000
Tobacco,Karnataka,DAKSHIN KANNAD,Karnataka Light Soil,WholeYear,May,20,30,5.5,6.5,800,1000
Tobacco,Karnataka,DAVANGERE,Karnataka Light Soil,WholeYear,May,20,30,5.5,6.5,800,1000
Tobacco,Karnataka,GADAG,Karnataka Light Soil,WholeYear,May,20,30,5.5,6.5,800,1000
Tobacco,Karnataka,GULBARGA,Karnataka Light Soil,WholeYear,May,20,30,5.5,6.5,800,1000
Tobacco,Karnataka,HASSAN,Karnataka Light Soil,WholeYear,May,20,30,5.5,6.5,800,1000
Tobacco,Karnataka,HAVERI,Karnataka Light Soil,WholeYear,May,20,30,5.5,6.5,800,1000
Tobacco,Karnataka,KOPPAL,Karnataka Light Soil,WholeYear,May,20,30,5.5,6.5,800,1000
Tobacco,Karnataka,MANDYA,Karnataka Light Soil,WholeYear,May,20,30,5.5,6.5,800,1000
Tobacco,Karnataka,MYSORE,Karnataka Light Soil,WholeYear,May,20,30,5.5,6.5,800,1000
Tobacco,Karnataka,RAICHUR,Karnataka Light Soil,WholeYear,May,20,30,5.5,6.5,800,1000
Tobacco,Karnataka,RAMANAGARA,Karnataka Light Soil,WholeYear,May,20,30,5.5,6.5,800,1000
Tobacco,Karnataka,SHIMOGA,Karnataka Light Soil,WholeYear,May,20,30,5.5,6.5,800,1000
Tobacco,Karnataka,TUMKUR,Karnataka Light Soil,WholeYear,May,20,30,5.5,6.5,800,1000
Tobacco,Karnataka,UDUPI,Karnataka Light Soil,WholeYear,May,20,30,5.5,6.5,800,1000
Tobacco,Karnataka,YADGIR,Karnataka Light Soil,WholeYear,May,20,30,5.5,6.5,800,1000
Tobacco,Kerala,KASARAGOD,Coastal Sandy Soil,WholeYear,May,20,30,5.5,6.5,800,1000
Tobacco,Uttarakhand,HARIDWAR,Sandy Loamy Soil,WholeYear,May,20,30,5.5,6.5,800,1000
Tobacco,West Bengal,ALIPURDUAR,Alluvial Soil,WholeYear,May,20,30,5.5,6.5,800,1000
Tobacco,West Bengal,COOCHBEHAR,Alluvial Soil,WholeYear,May,20,30,5.5,6.5,800,1000
Tobacco,West Bengal,JALPAIGURI,Alluvial Soil,WholeYear,May,20,30,5.5,6.5,800,1000
Tobacco,Uttar Pradesh,FARRUKHABAD,Sandy Loamy Soil,Summer,February,20,30,5.5,6.5,800,1000
Tobacco,Uttar Pradesh,FATEHPUR,Sandy Loamy Soil,Summer,February,20,30,5.5,6.5,800,1000
Tobacco,Uttar Pradesh,HARDOI,Sandy Loamy Soil,Summer,February,20,30,5.5,6.5,800,1000
Tobacco,Uttar Pradesh,KASGANJ,Sandy Loamy Soil,Summer,February,20,30,5.5,6.5,800,1000
Tobacco,Uttar Pradesh,PILIBHIT,Sandy Loamy Soil,Summer,February,20,30,5.5,6.5,800,1000
Tobacco,Uttar Pradesh,SAMBHAL,Sandy Loamy Soil,Summer,February,20,30,5.5,6.5,800,1000
Tobacco,Uttar Pradesh,SHAHJAHANPUR,Sandy Loamy Soil,Summer,February,20,30,5.5,6.5,800,1000
Tobacco,Uttar Pradesh,SULTANPUR,Sandy Loamy Soil,Summer,February,20,30,5.5,6.5,800,1000
Tur,Andhra Pradesh,ANANTAPUR,Sandy Loamy Soil,Kharif,June,30,35,6.5,7.5,600,650
Tur,Andhra Pradesh,EAST GODAVARI,Sandy Loamy Soil,Kharif,June,30,35,6.5,7.5,600,650
Tur,Andhra Pradesh,WEST GODAVARI,Sandy Loamy Soil,Kharif,June,30,35,6.5,7.5,600,650
Tur,Andhra Pradesh,CHITTOOR,Sandy Loamy Soil,Kharif,June,30,35,6.5,7.5,600,650
Tur,Andhra Pradesh,GUNTUR,Sandy Loamy Soil,Kharif,June,30,35,6.5,7.5,600,650
Tur,Andhra Pradesh,KADAPA,Sandy Loamy Soil,Kharif,June,30,35,6.5,7.5,600,650
Tur,Andhra Pradesh,KRISHNA,Sandy Loamy Soil,Kharif,June,30,35,6.5,7.5,600,650
Tur,Andhra Pradesh,KURNOOL,Sandy Loamy Soil,Kharif,June,30,35,6.5,7.5,600,650
Tur,Andhra Pradesh,PRAKASAM,Sandy Loamy Soil,Kharif,June,30,35,6.5,7.5,600,650
Tur,Andhra Pradesh,SPSR NELLORE,Sandy Loamy Soil,Kharif,June,30,35,6.5,7.5,600,650
Tur,Andhra Pradesh,SRIKAKULAM,Sandy Loamy Soil,Kharif,June,30,35,6.5,7.5,600,650
Tur,Andhra Pradesh,VISAKHAPATANAM,Sandy Loamy Soil,Kharif,June,30,35,6.5,7.5,600,650
Tur,Andhra Pradesh,VIZIANAGARAM,Sandy Loamy Soil,Kharif,June,30,35,6.5,7.5,600,650
Tur,Bihar,ARWAL,Sandy Loamy Soil,Kharif,July,30,35,6.5,7.5,600,650
Tur,Bihar,AURANGABAD,Sandy Loamy Soil,Kharif,July,30,35,6.5,7.5,600,650
Tur,Bihar,BANKA,Sandy Loamy Soil,Kharif,July,30,35,6.5,7.5,600,650
Tur,Bihar,BEGUSARAI,Sandy Loamy Soil,Kharif,July,30,35,6.5,7.5,600,650
Tur,Bihar,BHAGALPUR,Sandy Loamy Soil,Kharif,July,30,35,6.5,7.5,600,650
Tur,Bihar,BHOJPUR,Sandy Loamy Soil,Kharif,July,30,35,6.5,7.5,600,650
Tur,Bihar,BUXAR,Sandy Loamy Soil,Kharif,July,30,35,6.5,7.5,600,650
Tur,Bihar,DARBHANGA,Sandy Loamy Soil,Kharif,July,30,35,6.5,7.5,600,650
Tur,Bihar,GAYA,Sandy Loamy Soil,Kharif,July,30,35,6.5,7.5,600,650
Tur,Bihar,GOPALGANJ,Sandy Loamy Soil,Kharif,July,30,35,6.5,7.5,600,650
Tur,Bihar,JAMUI,Sandy Loamy Soil,Kharif,July,30,35,6.5,7.5,600,650
Tur,Bihar,JEHANABAD,Sandy Loamy Soil,Kharif,July,30,35,6.5,7.5,600,650
Tur,Bihar,KAIMUR,Sandy Loamy Soil,Kharif,July,30,35,6.5,7.5,600,650
Tur,Bihar,KATIHAR,Sandy Loamy Soil,Kharif,July,30,35,6.5,7.5,600,650
Tur,Bihar,KHAGARIA,Sandy Loamy Soil,Kharif,July,30,35,6.5,7.5,600,650
Tur,Bihar,KISHANGANJ,Sandy Loamy Soil,Kharif,July,30,35,6.5,7.5,600,650
Tur,Bihar,MADHEPURA,Sandy Loamy Soil,Kharif,July,30,35,6.5,7.5,600,650
Tur,Bihar,MADHUBANI,Sandy Loamy Soil,Kharif,July,30,35,6.5,7.5,600,650
Tur,Bihar,MUNGER,Sandy Loamy Soil,Kharif,July,30,35,6.5,7.5,600,650
Tur,Bihar,MUZAFFARPUR,Sandy Loamy Soil,Kharif,July,30,35,6.5,7.5,600,650
Tur,Bihar,NALANDA,Sandy Loamy Soil,Kharif,July,30,35,6.5,7.5,600,650
Tur,Bihar,NAWADA,Sandy Loamy Soil,Kharif,July,30,35,6.5,7.5,600,650
Tur,Bihar,PASHCHIM CHAMPARAN,Sandy Loamy Soil,Kharif,July,30,35,6.5,7.5,600,650
Tur,Bihar,PATNA,Sandy Loamy Soil,Kharif,July,30,35,6.5,7.5,600,650
Tur,Bihar,PURBI CHAMPARAN,Sandy Loamy Soil,Kharif,July,30,35,6.5,7.5,600,650
Tur,Bihar,ROHTAS,Sandy Loamy Soil,Kharif,July,30,35,6.5,7.5,600,650
Tur,Bihar,SAMASTIPUR,Sandy Loamy Soil,Kharif,July,30,35,6.5,7.5,600,650
Tur,Bihar,SARAN,Sandy Loamy Soil,Kharif,July,30,35,6.5,7.5,600,650
Tur,Bihar,SHEIKHPURA,Sandy Loamy Soil,Kharif,July,30,35,6.5,7.5,600,650
Tur,Bihar,SHEOHAR,Sandy Loamy Soil,Kharif,July,30,35,6.5,7.5,600,650
Tur,Bihar,SITAMARHI,Sandy Loamy Soil,Kharif,July,30,35,6.5,7.5,600,650
Tur,Bihar,SIWAN,Sandy Loamy Soil,Kharif,July,30,35,6.5,7.5,600,650
Tur,Bihar,SUPAUL,Sandy Loamy Soil,Kharif,July,30,35,6.5,7.5,600,650
Tur,Bihar,VAISHALI,Sandy Loamy Soil,Kharif,July,30,35,6.5,7.5,600,650
Tur,Gujarat,AHMADABAD,Sandy Loamy Soil,Kharif,June,30,35,6.5,7.5,600,650
Tur,Gujarat,AMRELI,Sandy Loamy Soil,Kharif,June,30,35,6.5,7.5,600,650
Tur,Gujarat,ANAND,Sandy Loamy Soil,Kharif,June,30,35,6.5,7.5,600,650
Tur,Gujarat,ARAVALLI,Sandy Loamy Soil,Kharif,June,30,35,6.5,7.5,600,650
Tur,Gujarat,BANAS KANTHA,Sandy Loamy Soil,Kharif,June,30,35,6.5,7.5,600,650
Tur,Gujarat,BHARUCH,Sandy Loamy Soil,Kharif,June,30,35,6.5,7.5,600,650
Tur,Gujarat,BHAVNAGAR,Sandy Loamy Soil,Kharif,June,30,35,6.5,7.5,600,650
Tur,Gujarat,BOTAD,Sandy Loamy Soil,Kharif,June,30,35,6.5,7.5,600,650
Tur,Gujarat,CHHOTAUDEPUR,Sandy Loamy Soil,Kharif,June,30,35,6.5,7.5,600,650
Tur,Gujarat,DANG,Sandy Loamy Soil,Kharif,June,30,35,6.5,7.5,600,650
Tur,Gujarat,DOHAD,Sandy Loamy Soil,Kharif,June,30,35,6.5,7.5,600,650
Tur,Gujarat,GANDHINAGAR,Sandy Loamy Soil,Kharif,June,30,35,6.5,7.5,600,650
Tur,Gujarat,GIR SOMNATH,Sandy Loamy Soil,Kharif,June,30,35,6.5,7.5,600,650
Tur,Gujarat,JAMNAGAR,Sandy Loamy Soil,Kharif,June,30,35,6.5,7.5,600,650
Tur,Gujarat,JUNAGADH,Sandy Loamy Soil,Kharif,June,30,35,6.5,7.5,600,650
Tur,Gujarat,KHEDA,Sandy Loamy Soil,Kharif,June,30,35,6.5,7.5,600,650
Tur,Gujarat,MAHESANA,Sandy Loamy Soil,Kharif,June,30,35,6.5,7.5,600,650
Tur,Gujarat,MAHISAGAR,Sandy Loamy Soil,Kharif,June,30,35,6.5,7.5,600,650
Tur,Gujarat,MORBI,Sandy Loamy Soil,Kharif,June,30,35,6.5,7.5,600,650
Tur,Gujarat,NARMADA,Sandy Loamy Soil,Kharif,June,30,35,6.5,7.5,600,650
Tur,Gujarat,NAVSARI,Sandy Loamy Soil,Kharif,June,30,35,6.5,7.5,600,650
Tur,Gujarat,PANCH MAHALS,Sandy Loamy Soil,Kharif,June,30,35,6.5,7.5,600,650
Tur,Gujarat,PATAN,Sandy Loamy Soil,Kharif,June,30,35,6.5,7.5,600,650
Tur,Gujarat,RAJKOT,Sandy Loamy Soil,Kharif,June,30,35,6.5,7.5,600,650
Tur,Gujarat,SABAR KANTHA,Sandy Loamy Soil,Kharif,June,30,35,6.5,7.5,600,650
Tur,Gujarat,SURAT,Sandy Loamy Soil,Kharif,June,30,35,6.5,7.5,600,650
Tur,Gujarat,SURENDRANAGAR,Sandy Loamy Soil,Kharif,June,30,35,6.5,7.5,600,650
Tur,Gujarat,TAPI,Sandy Loamy Soil,Kharif,June,30,35,6.5,7.5,600,650
Tur,Gujarat,VADODARA,Sandy Loamy Soil,Kharif,June,30,35,6.5,7.5,600,650
Tur,Gujarat,VALSAD,Sandy Loamy Soil,Kharif,June,30,35,6.5,7.5,600,650
Tur,Himachal Pradesh,BILASPUR,Sandy Loamy Soil,Kharif,June,30,35,6.5,7.5,600,650
Tur,Himachal Pradesh,CHAMBA,Sandy Loamy Soil,Kharif,June,30,35,6.5,7.5,600,650
Tur,Himachal Pradesh,KANGRA,Sandy Loamy Soil,Kharif,June,30,35,6.5,7.5,600,650
Tur,Himachal Pradesh,KULLU,Sandy Loamy Soil,Kharif,June,30,35,6.5,7.5,600,650
Tur,Himachal Pradesh,SHIMLA,Sandy Loamy Soil,Kharif,June,30,35,6.5,7.5,600,650
Tur,Himachal Pradesh,SIRMAUR,Sandy Loamy Soil,Kharif,June,30,35,6.5,7.5,600,650
Tur,Karnataka,BAGALKOT,Sandy Loamy Soil,Kharif,June,30,35,6.5,7.5,600,650
Tur,Karnataka,BANGALORE RURAL,Sandy Loamy Soil,Kharif,June,30,35,6.5,7.5,600,650
Tur,Karnataka,BELGAUM,Sandy Loamy Soil,Kharif,June,30,35,6.5,7.5,600,650
Tur,Karnataka,BELLARY,Sandy Loamy Soil,Kharif,June,30,35,6.5,7.5,600,650
Tur,Karnataka,BENGALURU URBAN,Sandy Loamy Soil,Kharif,June,30,35,6.5,7.5,600,650
Tur,Karnataka,BIDAR,Sandy Loamy Soil,Kharif,June,30,35,6.5,7.5,600,650
Tur,Karnataka,BIJAPUR,Sandy Loamy Soil,Kharif,June,30,35,6.5,7.5,600,650
Tur,Karnataka,CHAMARAJANAGAR,Sandy Loamy Soil,Kharif,June,30,35,6.5,7.5,600,650
Tur,Karnataka,CHIKBALLAPUR,Sandy Loamy Soil,Kharif,June,30,35,6.5,7.5,600,650
Tur,Karnataka,CHIKMAGALUR,Sandy Loamy Soil,Kharif,June,30,35,6.5,7.5,600,650
Tur,Karnataka,CHITRADURGA,Sandy Loamy Soil,Kharif,June,30,35,6.5,7.5,600,650
Tur,Karnataka,DAKSHIN KANNAD,Sandy Loamy Soil,Kharif,June,30,35,6.5,7.5,600,650
Tur,Karnataka,DAVANGERE,Sandy Loamy Soil,Kharif,June,30,35,6.5,7.5,600,650
Tur,Karnataka,DHARWAD,Sandy Loamy Soil,Kharif,June,30,35,6.5,7.5,600,650
Tur,Karnataka,GADAG,Sandy Loamy Soil,Kharif,June,30,35,6.5,7.5,600,650
Tur,Karnataka,GULBARGA,Sandy Loamy Soil,Kharif,June,30,35,6.5,7.5,600,650
Tur,Karnataka,HASSAN,Sandy Loamy Soil,Kharif,June,30,35,6.5,7.5,600,650
Tur,Karnataka,HAVERI,Sandy Loamy Soil,Kharif,June,30,35,6.5,7.5,600,650
Tur,Karnataka,KOLAR,Sandy Loamy Soil,Kharif,June,30,35,6.5,7.5,600,650
Tur,Karnataka,KOPPAL,Sandy Loamy Soil,Kharif,June,30,35,6.5,7.5,600,650
Tur,Karnataka,MANDYA,Sandy Loamy Soil,Kharif,June,30,35,6.5,7.5,600,650
Tur,Karnataka,MYSORE,Sandy Loamy Soil,Kharif,June,30,35,6.5,7.5,600,650
Tur,Karnataka,RAICHUR,Sandy Loamy Soil,Kharif,June,30,35,6.5,7.5,600,650
Tur,Karnataka,RAMANAGARA,Sandy Loamy Soil,Kharif,June,30,35,6.5,7.5,600,650
Tur,Karnataka,SHIMOGA,Sandy Loamy Soil,Kharif,June,30,35,6.5,7.5,600,650
Tur,Karnataka,TUMKUR,Sandy Loamy Soil,Kharif,June,30,35,6.5,7.5,600,650
Tur,Karnataka,UTTAR KANNAD,Sandy Loamy Soil,Kharif,June,30,35,6.5,7.5,600,650
Tur,Karnataka,YADGIR,Sandy Loamy Soil,Kharif,June,30,35,6.5,7.5,600,650
Tur,Madhya Pradesh,AGAR MALWA,Sandy Loamy Soil,Kharif,June,30,35,6.5,7.5,600,650
Tur,Madhya Pradesh,ALIRAJPUR,Sandy Loamy Soil,Kharif,June,30,35,6.5,7.5,600,650
Tur,Madhya Pradesh,ANUPPUR,Sandy Loamy Soil,Kharif,June,30,35,6.5,7.5,600,650
Tur,Madhya Pradesh,ASHOKNAGAR,Sandy Loamy Soil,Kharif,June,30,35,6.5,7.5,600,650
Tur,Madhya Pradesh,BALAGHAT,Sandy Loamy Soil,Kharif,June,30,35,6.5,7.5,600,650
Tur,Madhya Pradesh,BARWANI,Sandy Loamy Soil,Kharif,June,30,35,6.5,7.5,600,650
Tur,Madhya Pradesh,BETUL,Sandy Loamy Soil,Kharif,June,30,35,6.5,7.5,600,650
Tur,Madhya Pradesh,BHIND,Sandy Loamy Soil,Kharif,June,30,35,6.5,7.5,600,650
Tur,Madhya Pradesh,BHOPAL,Sandy Loamy Soil,Kharif,June,30,35,6.5,7.5,600,650
Tur,Madhya Pradesh,BURHANPUR,Sandy Loamy Soil,Kharif,June,30,35,6.5,7.5,600,650
Tur,Madhya Pradesh,CHHATARPUR,Sandy Loamy Soil,Kharif,June,30,35,6.5,7.5,600,650
Tur,Madhya Pradesh,CHHINDWARA,Sandy Loamy Soil,Kharif,June,30,35,6.5,7.5,600,650
Tur,Madhya Pradesh,DAMOH,Sandy Loamy Soil,Kharif,June,30,35,6.5,7.5,600,650
Tur,Madhya Pradesh,DATIA,Sandy Loamy Soil,Kharif,June,30,35,6.5,7.5,600,650
Tur,Madhya Pradesh,DEWAS,Sandy Loamy Soil,Kharif,June,30,35,6.5,7.5,600,650
Tur,Madhya Pradesh,DHAR,Sandy Loamy Soil,Kharif,June,30,35,6.5,7.5,600,650
Tur,Madhya Pradesh,DINDORI,Sandy Loamy Soil,Kharif,June,30,35,6.5,7.5,600,650
Tur,Madhya Pradesh,GUNA,Sandy Loamy Soil,Kharif,June,30,35,6.5,7.5,600,650
Tur,Madhya Pradesh,GWALIOR,Sandy Loamy Soil,Kharif,June,30,35,6.5,7.5,600,650
Tur,Madhya Pradesh,HARDA,Sandy Loamy Soil,Kharif,June,30,35,6.5,7.5,600,650
Tur,Madhya Pradesh,HOSHANGABAD,Sandy Loamy Soil,Kharif,June,30,35,6.5,7.5,600,650
Tur,Madhya Pradesh,INDORE,Sandy Loamy Soil,Kharif,June,30,35,6.5,7.5,600,650
Tur,Madhya Pradesh,JABALPUR,Sandy Loamy Soil,Kharif,June,30,35,6.5,7.5,600,650
Tur,Madhya Pradesh,JHABUA,Sandy Loamy Soil,Kharif,June,30,35,6.5,7.5,600,650
Tur,Madhya Pradesh,KATNI,Sandy Loamy Soil,Kharif,June,30,35,6.5,7.5,600,650
Tur,Madhya Pradesh,KHANDWA,Sandy Loamy Soil,Kharif,June,30,35,6.5,7.5,600,650
Tur,Madhya Pradesh,KHARGONE,Sandy Loamy Soil,Kharif,June,30,35,6.5,7.5,600,650
Tur,Madhya Pradesh,MANDLA,Sandy Loamy Soil,Kharif,June,30,35,6.5,7.5,600,650
Tur,Madhya Pradesh,MANDSAUR,Sandy Loamy Soil,Kharif,June,30,35,6.5,7.5,600,650
Tur,Madhya Pradesh,MORENA,Sandy Loamy Soil,Kharif,June,30,35,6.5,7.5,600,650
